Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
burger_start_choice1_054f67fe	l	Did you already know that or is this the first time you've eaten here?	game/script/burger.rpy	66	l "[what]"
burger_beenBeforeXTimes_4ea468f0	l	I'm sure you'll love it here then! Like I've said before, they have really amazing bugers here.	game/script/burger.rpy	86	l "[what]"
burger_beenBeforeXTimes_8c068a15	l	Ah, I hope you liked your previous meal here!	game/script/burger.rpy	90	l "[what]"
burger_beenBeforeXTimes_8e0103e3	l	Ah, you've been here a few times already. Then you surely know how good the burgers are here.	game/script/burger.rpy	94	l "[what]"
burger_beenBeforeXTimes_2c807cb7	l	Wow, you've been here quite a few times already! You must really like it here then, I knew we were on the same wavelength!	game/script/burger.rpy	98	l "[what]"
burger_beenBeforeXTimes_d761fde4	l	Wow, you've been here a lot of times!	game/script/burger.rpy	101	l "[what]"
burger_beenBeforeXTimes_86d2b0cb	l	... Come to think of it, you might have visited this place more than I have.	game/script/burger.rpy	102	l "[what]"
burger_beenBeforeXTimes_4286a6f7	n	Lilith lets out a small giggle.	game/script/burger.rpy	103	n "[what]"
burger_beenBeforeXTimes_5925c7e5	n	Lilith lets out a joyful laugh.	game/script/burger.rpy	105	n "[what]"
burger_beenBeforeXTimes_f9fb851c	l	Wow! I almost feel like I should let you choose my burger with all that burger knowledge you must have.	game/script/burger.rpy	106	l "[what]"
burger_beenBeforeXTimes_356701d3	l	Almost though, this is far from my first rodeo either [persistent.name]!	game/script/burger.rpy	107	l "[what]"
burger_beenBeforeXTimes_14290a57	l	Wow... is it weird to be impressed by that?	game/script/burger.rpy	109	l "[what]"
burger_beenBeforeXTimes_75842223	n	Lilith lets out a small laugh.	game/script/burger.rpy	110	n "[what]"
burger_beenBeforeXTimes_b38ccb59	l	It probably is but I'm quite impressed by the expertise you must have when it comes to the burgers here.	game/script/burger.rpy	111	l "[what]"
burger_beenBeforeXTimes_e2857a3e	l	So, which burger do you want to pick? I think I'll go for the juicy cheeseburger myself.	game/script/burger.rpy	115	l "[what]"
burger_start_choice2_171fb0c8	l	Awwe, I'm flattered you are so happy to see me. Or is it the burgers you don't want to miss?	game/script/burger.rpy	122	l "[what]"
burger_start_choice2_171de0b6	l	Lilith chuckles slightly.	game/script/burger.rpy	123	l "[what]"
burger_start_choice2_e504729e	l	Sorry, I'm just messing with you.	game/script/burger.rpy	124	l "[what]"
burger_start_choice2_5f117f7d	l	So, what do you want to order of the menu? I think I am going to go with a juicy cheesburger.	game/script/burger.rpy	125	l "[what]"
burger_start_choice3_f7986e7a	l	Now that you mention it, I think I heard something about it on the radio, they said some ghostrider caused the traffic jam.	game/script/burger.rpy	130	l "[what]"
burger_start_choice3_80c652ce	l	If I'm not mistaken I think it was a Sedan or something like that?	game/script/burger.rpy	131	l "[what]"
burger_start_choice3_efcc1045	l	Anyway, what do you want to order of the menu? I think I am going to go with a juicy cheesburger.	game/script/burger.rpy	132	l "[what]"
burger_ordering_d771e16e	n	Lilith and you go to order the burgers.	game/script/burger.rpy	160	n "[what]"
burger_ordering_d13827be	n	You were expecting having to order them from a screen most fastfood places tend to have but as you looked around you couldn't spot any. Instead Lilith walks to a counter. You decide to follow her.	game/script/burger.rpy	162	n "[what]"
burger_ordering_91436acd	n	An old lady, who you remember is called Rose, smiles at the both of you.	game/script/burger.rpy	165	n "[what]"
burger_ordering_bb6f608f	n	An old lady smiles at the both of you.	game/script/burger.rpy	167	n "[what]"
burger_ordering_59791642	r	Hey Lilith, glad to see you here once more!	game/script/burger.rpy	169	r "[what]"
burger_ordering_a5742a74	r	I'm almost surprised to see you here, it's been quite a while hasn't it?	game/script/burger.rpy	170	r "[what]"
burger_ordering_533578a1	n	Rose looks at you for a brief moment and continues.	game/script/burger.rpy	172	n "[what]"
burger_ordering_d1fb2e3e	n	The old lady looks at you for a brief moment and continues.	game/script/burger.rpy	174	n "[what]"
burger_ordering_a14aefbd	r	Who did you bring along for the ride?	game/script/burger.rpy	176	r "[what]"
burger_ordering_0ee1a4ee	l	Oh right, you two haven't met. Rose, this is [persistent.name] and [persistent.name] this is Rose.	game/script/burger.rpy	177	l "[what]"
burger_ordering_511a2eca	n	Rose gives you a sincere smile.	game/script/burger.rpy	179	n "[what]"
burger_ordering_57c2ec70	r	Nice to meet you [persistent.name].	game/script/burger.rpy	180	r "[what]"
burger_ordering_97a8c46f	r	So, what can I get the two of you?	game/script/burger.rpy	181	r "[what]"
burger_ordering_9f1a5be6	n	You and Lilith tell her your choices.	game/script/burger.rpy	182	n "[what]"
burger_ordering_03df1e73	r	A juicy cheeseburger and a [burger_choice] coming up! I'll bring them to you when they are done alright?	game/script/burger.rpy	183	r "[what]"
burger_ordering_d630bbe6	r	That way you two can get to know each other some more.	game/script/burger.rpy	184	r "[what]"
burger_ordering_bda83f94	n	She gives Lilith a quick wink that you just barely manage to catch.	game/script/burger.rpy	185	n "[what]"
burger_ordering_557cab88	n	Lilith's face turning beetred is a lot easier to notice.	game/script/burger.rpy	186	n "[what]"
burger_ordering_7129f9b8	l	{size=*0.5}Uhm, thank you Rose... we uhm have to get back to our table now.{/size}	game/script/burger.rpy	187	l "[what]"
burger_ordering_b660f7d5	n	You can't help but chuckle to yourself as Lilith pratically darts back to the table.	game/script/burger.rpy	188	n "[what]"
burger_ordering_696d9ee2	n	By the time you've reached the table she is already sitting down, still as red as she possibly could be.	game/script/burger.rpy	189	n "[what]"
burger_ordering_03cd946b	n	She quickly brushes one hand over her left cheek and somehow manages to turn even more red at the realisation that she is still blusing.	game/script/burger.rpy	190	n "[what]"
burger_ordering_aae8b97c	n	Right then she lets out a few small coughs as she tries to somehow divert attention from what just happened.	game/script/burger.rpy	191	n "[what]"
burger_ordering_ba53e230	l	Thank you for choosing this place [persistent.name]. It has been too long since I've been here, to tell you the truth I actually was avoiding this place. But now the happy memories come flooding back to me.	game/script/burger.rpy	193	l "[what]"
burger_ordering_6bcbb7f0	n	Lilith pauses for a moment, she seems unsure whether to continue or not.	game/script/burger.rpy	197	n "[what]"
burger_ordering_027b3336	l	You know, my brother really used to love this place before...	game/script/burger.rpy	199	l "[what]"
burger_ordering_d69f6abb	n	Lilith freezes before she can continue the sentence.	game/script/burger.rpy	201	n "[what]"
burger_ordering_cb1d4fee	l	Honestly I'm not sure if I'll ever be fully alright because of what happened.	game/script/burger.rpy	210	l "[what]"
burger_ordering_5f8fd4ca	l	And I think telling that story will always hurt.	game/script/burger.rpy	211	l "[what]"
burger_ordering_f88ab8d8	l	But that doesn't mean I wouldn't like to tell you about it.	game/script/burger.rpy	212	l "[what]"
burger_ordering_420d1aa6	l	In fact, I think it might be good for me to eventually tell you.	game/script/burger.rpy	213	l "[what]"
burger_ordering_a33ac9d9	l	Just...	game/script/burger.rpy	214	l "[what]"
burger_ordering_1f0e3908	l	I just would like to wait a little before I do that, maybe some other time [persistent.name]?	game/script/burger.rpy	215	l "[what]"
burger_ordering_f2ab765b	l	I do really appreciate your concern for me though!	game/script/burger.rpy	216	l "[what]"
burger_brother_question_db1d8564	n	Lilith tries to compose herself as well as she can but from the look in her eyes you can tell this is all a bit much for her.	game/script/burger.rpy	224	n "[what]"
burger_joke_Abigail_9c564825	n	Lilith bursts out in laughter.	game/script/burger.rpy	262	n "[what]"
burger_joke_Abigail_ed7592ba	l	I really love that joke, my sister Abigail told me it once and I kept laughing and laughing for hat seemed like an eternity. Just thinking about it again, it fills me with a warm feeling, like a blanket you wrap around yourself in the coldest of winters.	game/script/burger.rpy	263	l "[what]"
burger_joke_Abigail_d972aaac	l	Thank you for cracking me up [persistent.name]!	game/script/burger.rpy	265	l "[what]"
burger_joke_Abigail_5bddc2a9	n	Lilith flashes you a cute smile, she seems pretty much completely composed once again.	game/script/burger.rpy	266	n "[what]"
burger_joke_response_58c08ef5	n	A slight smile forms on Lilith's face. She doesn't seem to find your joke that funny but from the gratitude in her eyes you can tell she is thankful for your effort. She seems to have become slightly more composed.	game/script/burger.rpy	272	n "[what]"
burger_joke_response_cf6b14a0	l	Thank you.	game/script/burger.rpy	276	l "[what]"
burger_joke_response_5b4a187e	n	Lilith continues as if nothing happened.	game/script/burger.rpy	277	n "[what]"
burger_living_1968b63c	l	So, what do you do for a living?	game/script/burger.rpy	281	l "[what]"
burger_living_writer_8c605991	l	That's pretty cool, you probably still have a whole journey to make to get from aspiring writer to a professional one.	game/script/burger.rpy	294	l "[what]"
burger_living_writer_f4129a27	l	I also like to write something here and there in my free time, I'm not really wanting to become a writer, it's just something to put my emotions into. 	game/script/burger.rpy	295	l "[what]"
burger_living_writer_2bdb337c	l	I'd assume that's also a reason why you write, otherwise you probably wouldn't be dreaming of becoming a writer, right?	game/script/burger.rpy	296	l "[what]"
burger_living_writer_fe1e386f	l	Well, try to never forget why you started writing in the first place, alright? And then maybe you'll find an opportunity, maybe you won't, but in the end you'll always have your passion for writing.	game/script/burger.rpy	297	l "[what]"
burger_living_unemployed_09593824	l	Oh, do you like to write? That's pretty cool!	game/script/burger.rpy	308	l "[what]"
burger_living_unemployed_f958c951	l	Lilith seems to be quite enthusiastic, her eyes have a certain shimmer to them that wasn't there just a moment ago.	game/script/burger.rpy	309	l "[what]"
burger_living_unemployed_37b34bf7	l	I also like to write something from time to time, it's one of my hobby's actually.	game/script/burger.rpy	310	l "[what]"
burger_living_showWriting_c1687486	n	A wide smile grows on Lilith's face.	game/script/burger.rpy	318	n "[what]"
burger_living_showWriting_e282441b	l	You want to read something of me?	game/script/burger.rpy	319	l "[what]"
burger_living_showWriting_070d63ae	l	I'd love that!	game/script/burger.rpy	320	l "[what]"
burger_living_showWriting_1be27a75	l	She eagerly digs in her handbag, retrieving a small notebook with a picture of a pug on it.	game/script/burger.rpy	321	l "[what]"
burger_living_showWriting_f2def844	l	I think you'll like this one!	game/script/burger.rpy	322	l "[what]"
burger_living_showWriting_818466dc	n	She pushes the notebook, now flipped open, towards you. Suddenly you are reminded of the burger sauce that is all over your fingers.	game/script/burger.rpy	323	n "[what]"
burger_living_showWriting_poem_1d78f7f3	n	Lilith seems thankful that you cleaned your fingers. You take the notebook out of her hand and begin to read. You can read the entire thing in her voice somehow.	game/script/burger.rpy	335	n "[what]"
burger_living_showWriting_poem_101121b1	n	Lilith frowns when she sees your dirty fingers. nonetheless you take the notebook out of her hand and begin to read. You can read the entire thing in her voice somehow.	game/script/burger.rpy	341	n "[what]"
burger_living_showWriting_poem_148315e3	l	Oh Moon here we are again, or rather, here I am again.	game/script/burger.rpy	345	l "[what]"
burger_living_showWriting_poem_d590ea7c	l	Staring at my, our green horizon that never seems to cross with your silver. And yet every now and then it looks like you're waiting for me there, due to a trick of the light.	game/script/burger.rpy	347	l "[what]"
burger_living_showWriting_poem_593d3f42	l	Then I hear Orpheus' sweet sounds rise once more from the gap between Life and Death. But Orpheus' tune is quickly twisted into something else.	game/script/burger.rpy	349	l "[what]"
burger_living_showWriting_poem_284300bf	l	And then I'll be here and you’ll be there once again. I don't know whether to cry or laugh when I look at my, our, green horizon.	game/script/burger.rpy	351	l "[what]"
burger_living_showWriting_poem_c09ca8d6	l	All I know is that we better not listen to the dwindling of Orpheus' tune.	game/script/burger.rpy	353	l "[what]"
burger_living_showWriting_poem_67ebdf56	l	Has something that has not been seen or heard really happened?	game/script/burger.rpy	354	l "[what]"
burger_living_showWriting_poem_c5a63ea0	n	When you get done reading your eyes linger on the notebook a bit longer before returning it to Lilith.	game/script/burger.rpy	356	n "[what]"
burger_living_showWriting_poem_03b0c38c	l	So [persistent.name], what did you think of it?	game/script/burger.rpy	357	l "[what]"
burger_living_showWriting_poem_9a58c32b	n	She seems eager to find out what your thoughts are on her writing.	game/script/burger.rpy	358	n "[what]"
burger_living_showWriting_poem_af0d07b9	n	When you get done reading your eyes linger on the now dirtied notebook a bit longer before returning it to Lilith.	game/script/burger.rpy	361	n "[what]"
burger_living_showWriting_poem_6c8f56e5	l	So, what did you think of it?	game/script/burger.rpy	362	l "[what]"
burger_living_showWriting_poem_e986f7ae	n	She seems irritated by your actions but is asking out of politeness.	game/script/burger.rpy	363	n "[what]"
burger_poem_rating_terrible_4518e4e6	n	Lilith begins to frown slightly. She looks hurt by your words.	game/script/burger.rpy	378	n "[what]"
burger_poem_rating_terrible_754802d7	l	Oh... No need to be a douche about it.	game/script/burger.rpy	380	l "[what]"
burger_poem_rating_fantastic_8111df5e	l	A wide smile appears on Lilith's face.	game/script/burger.rpy	387	l "[what]"
burger_poem_rating_fantastic_bcd5acda	l	Thanks [persistent.name]! I'm glad you like it so much.	game/script/burger.rpy	388	l "[what]"
burger_living_writer_thankTip_60feb7fe	n	Lilith gives you a big smile.	game/script/burger.rpy	399	n "[what]"
burger_living_writer_thankTip_60949cc5	l	You're more than welcome! This tip applies to all sort of things, not only writing.	game/script/burger.rpy	400	l "[what]"
burger_living_writer_thankTip_d3287793	l	I would have loved to have been given the same advice when I needed to hear it the most.	game/script/burger.rpy	404	l "[what]"
burger_living_writer_thankTip_496dac0f	l	You see, I actually used to play the trombone. I loved playing music on that thing, you could say it was my passion.	game/script/burger.rpy	405	l "[what]"
burger_living_writer_thankTip_46a2483f	l	But after nine years of music lessons I caught myself just playing music for the sake of getting it done.	game/script/burger.rpy	408	l "[what]"
burger_living_writer_thankTip_c15de0bd	l	I quit that year. Now I barely play the trombone anymore.	game/script/burger.rpy	409	l "[what]"
burger_living_writer_thankTip_sorryHobbyLost_2bc85cf6	n	Lilith laughs.	game/script/burger.rpy	417	n "[what]"
burger_living_writer_thankTip_sorryHobbyLost_4a7f887e	l	No worries, I really like music and I will always treasure my memories with the trombone.	game/script/burger.rpy	418	l "[what]"
burger_living_writer_thankTip_sorryHobbyLost_11c6f45c	l	But if I kept playing it I think I would slowly grow to resent it, sometimes it's just better to end things on a good note.	game/script/burger.rpy	421	l "[what]"
burger_living_writer_thankTip_sorryHobbyLost_4286a6f7	n	Lilith lets out a small giggle.	game/script/burger.rpy	422	n "[what]"
burger_living_writer_thankTip_sorryHobbyLost_97c1173c	l	That pun wasn't intended, I swear!	game/script/burger.rpy	423	l "[what]"
burger_Brotherasked_02d14951	n	Lilith pauses for a moment.	game/script/burger.rpy	430	n "[what]"
burger_Brotherasked_a28b01c7	l	You asked what my brother's name was, right? I don't know why but I feel like I can trust you enough to tell you about him. I might tear up, it's been a long time since I've told his story to anyone.	game/script/burger.rpy	431	l "[what]"
burger_Brotherasked_8ebea2a4	l	His... his name was James.	game/script/burger.rpy	434	l "[what]"
burger_Brotherasked_a5c7a46d	l	He was the best brother I could have asked for. He was five years older than me but we always played together. We used to be the best of friends, playing hide and seek, video games, making our own stories to act out, you name it.	game/script/burger.rpy	435	l "[what]"
burger_Brotherasked_719cd286	l	He was always there for me, he supported me however he could and appreciated me.	game/script/burger.rpy	438	l "[what]"
burger_Brotherasked_9d0b5073	n	When she talks about her brother you can see one of the biggest smiles you've ever seen growing on her face.	game/script/burger.rpy	439	n "[what]"
burger_Brotherasked_2d075270	l	But that's when it happened...	game/script/burger.rpy	440	l "[what]"
burger_Brotherasked_1872e58a	n	Lilith pauses for a moment as she gasps for air, you can see tears dripping off her face.	game/script/burger.rpy	441	n "[what]"
burger_Brotherasked_58b9dc1b	l	He was only seventeen when he got hit by a speeding car. He didn't die immediately, they say he must have layed there for an hour before...	game/script/burger.rpy	442	l "[what]"
burger_Brotherasked_8769f117	l	My... father...	game/script/burger.rpy	444	l "[what]"
burger_Brotherasked_dde8178b	n	She seems to test the taste of those words, looking at her expression, they seem to taste quite bitter.	game/script/burger.rpy	445	n "[what]"
burger_Brotherasked_77aa1f3f	l	David couldn't accept James dying and left us. That day two people were taken away from me by a car. Actually, scratch that, David had a choice in the matter, James was the only one really taken away from me.	game/script/burger.rpy	446	l "[what]"
burger_Brotherasked_221e763e	l	Mom really tried her best to fill the void left by them but the presence of their absence has always haunted us since that horrible day.	game/script/burger.rpy	449	l "[what]"
burger_Brotherasked_41dd2916	l	My sister, Abigail, the one from the joke you just told, is 5 years younger than me so she doesn't really remember much of what happened.	game/script/burger.rpy	451	l "[what]"
burger_Brotherasked_7731d560	l	My sister, Abigail, is 5 years younger than me so she doesn't really remember much of what happened.	game/script/burger.rpy	454	l "[what]"
burger_Brotherasked_d7492048	n	She lets out a sigh of relief.	game/script/burger.rpy	456	n "[what]"
burger_Brotherasked_8670b439	l	As much as it hurts me to talk about James it feels good to finally let it all out once again. Thank you for listening to me ramble on [persistent.name].	game/script/burger.rpy	457	l "[what]"
burger_deathBuildup_ec14fb06	n	Suddenly you hear screaming from a few shops further.	game/script/burger.rpy	462	n "[what]"
burger_deathBuildup_748d5c12	l	What was that?	game/script/burger.rpy	463	l "[what]"
burger_deathBuildup_choice1_5d8edeb3	l	You're probably right, it's probably not even a big deal anywa-	game/script/burger.rpy	477	l "[what]"
burger_deathBuildup_choice1_dba6fd25	l	You're probably right, it's probably not even a big deal anyway.	game/script/burger.rpy	480	l "[what]"
burger_deathBuildup_choice2_de37fab8	l	Let's hope it's just that.	game/script/burger.rpy	485	l "[what]"
burger_alt_askHerAQuestion_musicLover_3ffd4c4c	l	Oh, I'm glad you asked [persistent.name]!	game/script/burger.rpy	508	l "[what]"
burger_alt_askHerAQuestion_musicLover_c2cc06c8	l	I like quite a few genres and bands, it mostly depends on how I am feeling at the time.	game/script/burger.rpy	509	l "[what]"
burger_alt_askHerAQuestion_musicLover_2affa95e	l	The genres I tend to listen to the most are jazz, rock, and heavy metal.	game/script/burger.rpy	510	l "[what]"
burger_alt_askHerAQuestion_musicLover_2e1b59e0	l	My favourite bands shift around all of the time but for this moment I think King Crimson, I Monster and Smashing Pumpkins are in my top three.	game/script/burger.rpy	511	l "[what]"
burger_alt_askHerAQuestion_musicLover_2ece12c7	l	I think that the reason they are in my top three is how much they tend to innovate with every song they make.	game/script/burger.rpy	512	l "[what]"
burger_alt_askHerAQuestion_musicLover_19979906	l	Now that I think about it, Kishi Bashi is also excellent at innovating, he's definetly also worth checking out!	game/script/burger.rpy	513	l "[what]"
burger_alt_askHerAQuestion_musicLover_337110e8	l	It's very hard to keep adding to something like an album with song after song and still make it as special as the first one someone has heard.	game/script/burger.rpy	514	l "[what]"
burger_alt_askHerAQuestion_musicLover_a42a8f73	l	After a while it might seem like some artists are just going through the motions of pumping out song after song that they know will do great, but that they aren't happy with.	game/script/burger.rpy	515	l "[what]"
burger_alt_askHerAQuestion_musicLover_f0b82021	l	And their fans will be going through the motions of listening to each and every single song to relive that sense of wonder they had at first, but it is never going to be the same.	game/script/burger.rpy	516	l "[what]"
burger_alt_askHerAQuestion_musicLover_ee6de8c6	l	What are your favourite bands and genres of music? 	game/script/burger.rpy	518	l "[what]"
burger_alt_askHerAQuestion_bookLover_c15b22e7	l	Oh, that's a very good question.	game/script/burger.rpy	526	l "[what]"
burger_alt_askHerAQuestion_bookLover_cbea21b4	l	Well, to begin I always liked reading about mythology.	game/script/burger.rpy	527	l "[what]"
burger_alt_askHerAQuestion_bookLover_087603a8	l	It started when I was about ten years old and got the Percy Jackson books as a gift.	game/script/burger.rpy	528	l "[what]"
burger_alt_askHerAQuestion_bookLover_5f3c440e	l	They sucked me into the world of Greek and Roman myths, they are essentially the reason I studied Latin in my high-school.	game/script/burger.rpy	529	l "[what]"
burger_alt_askHerAQuestion_bookLover_7cf5e17e	l	During that time, probably in my first or second year I got this lovely book with a collection of a ton of Greek and Roman myths.	game/script/burger.rpy	530	l "[what]"
burger_alt_askHerAQuestion_bookLover_4e81a1d5	l	I have read that thing so many times that you can see the wear and tear of pretty much every page.	game/script/burger.rpy	531	l "[what]"
burger_alt_askHerAQuestion_bookLover_d1832bf0	l	Recently I've been expanding my reach by learning about Finnish mythology, I picked up the Kalevala and haven't been to put it down until I finished it.	game/script/burger.rpy	532	l "[what]"
burger_alt_askHerAQuestion_bookLover_478ab246	l	I am less familiar with those myths since I picked it up for the first time about a week ago but I'd love to read it again for quite a few times until I'm as familiar with it as the Roman myths.	game/script/burger.rpy	533	l "[what]"
burger_alt_askHerAQuestion_bookLover_8d380b92	l	I also really enjoy to read Haruki Murakami's works, an old friend of mine introduced me to them and since then I've read 'First person singular', 'After dark' and '1q84'.	game/script/burger.rpy	534	l "[what]"
burger_alt_askHerAQuestion_bookLover_19a1ec60	l	He has a hauntingly beautiful way of describing even the most mundane things. It's like I can see the world for the first time again but not through my eyes, through his instead.	game/script/burger.rpy	535	l "[what]"
burger_alt_askHerAQuestion_bookLover_a2975ed8	l	I love it when someone can make me look at mundane things in a whole new perspective.	game/script/burger.rpy	536	l "[what]"
burger_alt_askHerAQuestion_bookLover_15b474fd	l	So, which books do you like to read [persistent.name]?	game/script/burger.rpy	537	l "[what]"
cafe_start_e356fdf6	l	Oh my, you surely know how to get me excited! I'll meet you there!	game/script/cafe.rpy	5	l "[what]"
cafe_start_c904c446	l	That sounds good to me! I'll meet you there!	game/script/cafe.rpy	7	l "[what]"
cafe_start_63fb39f9	n	You arrive a tad too early and find no space to park so you decide to park a few streets later and walk to the cafe.	game/script/cafe.rpy	9	n "[what]"
cafe_start_d6df7604	n	The inner walls are made out of glass and function as aquariums that seem to stretch on even beyond the ceiling.	game/script/cafe.rpy	10	n "[what]"
cafe_start_ddab9abc	n	It's probably them though, atleast they seem to be enjoying themselves.	game/script/cafe.rpy	11	n "[what]"
cafe_start_7dda1069	n	When you get there Lilith is already sitting at a nice looking mahogany table.	game/script/cafe.rpy	12	n "[what]"
cafe_start_19996bab	n	When she notices you she waves at you enthusiastically with a wide grin on her face.	game/script/cafe.rpy	13	n "[what]"
cafe_start_53d4b0fd	l	Heya, glad you could make it! 	game/script/cafe.rpy	14	l "[what]"
cafe_start_b3653636	l	This place has a really nice atmosphere, those mahogany tables and the aquariums are real eye catchers don't you think?	game/script/cafe.rpy	15	l "[what]"
cafe_start_9566ded3	l	Anyway, let's go order our food and then we can talk some more.	game/script/cafe.rpy	16	l "[what]"
cafe_start_3124a42b	n	You and Lilith walk towards the barista, as he glances up from his phone he greets you with a shy smile.	game/script/cafe.rpy	17	n "[what]"
cafe_start_341bfd0d	n	He looks quite young, if you'd have to guess you would say he is somewhere around 17 years old.	game/script/cafe.rpy	18	n "[what]"
cafe_start_1ed62793	n	You get lost in the thoughts of how life was when you still were 17 until Lilith gives you a playful nudge.	game/script/cafe.rpy	19	n "[what]"
cafe_start_fde0d57d	b	What could I get the both of you?	game/script/cafe.rpy	20	b "[what]"
cafe_start_8ecec9f8	l	 Hmm, I think I'm going for the ham and cheese sandwich and a cafe cubano. What are you choosing [persistent.name]? 	game/script/cafe.rpy	21	l "[what]"
cafe_food_choiceSame_dbb6f29c	l	You know what they say [persistent.name], great minds think alike. I guess that also counts for hungry stomachs.	game/script/cafe.rpy	40	l "[what]"
cafe_food_choiceSame_09026536	n	Lilith lets out a small chuckle.	game/script/cafe.rpy	41	n "[what]"
cafe_food_result_e672765d	n	The barista smiles and says: "Coming right up!"	game/script/cafe.rpy	43	n "[what]"
cafe_food_result_bd8ceacd	n	Lilith and you walk back to your table and take a seat.	game/script/cafe.rpy	44	n "[what]"
cafe_food_result_3127f0b4	n	Lilith gives you a mischievous smile.	game/script/cafe.rpy	46	n "[what]"
cafe_food_result_c1273eae	l	I just got a fun idea.	game/script/cafe.rpy	47	l "[what]"
cafe_food_result_335cec71	n	She eagerly digs into her handbag and takes out two red six-sided dice.	game/script/cafe.rpy	48	n "[what]"
cafe_food_result_6ec72a14	l	It's a little game I came up with a while ago, I want to test it with you.	game/script/cafe.rpy	49	l "[what]"
cafe_food_result_9347ddcb	l	So, the rules are simple. 	game/script/cafe.rpy	50	l "[what]"
cafe_food_result_01a6a1cc	l	Actually they might be a little complex...	game/script/cafe.rpy	52	l "[what]"
cafe_food_result_405db8d7	l	I will first roll two dice and tell you the sum of them. If I roll a double so for example if I roll two four's an extra four is added. So every double I roll is effectively a tripple.	game/script/cafe.rpy	54	l "[what]"
cafe_food_result_134e1f99	l	After that I can take one action each turn.	game/script/cafe.rpy	55	l "[what]"
cafe_food_result_bb95c5bb	l	I can change one of the dice numbers into any number that isn't the number it was the last turn, so a three could become any number except for a three.	game/script/cafe.rpy	56	l "[what]"
cafe_food_result_7a75b8b1	l	But I also can subtract a value from one dice and add it to another, so a five and a one could become two three's.	game/script/cafe.rpy	57	l "[what]"
cafe_food_result_6d7a2620	l	After every action I take I'll tell you the new sum of the dice.	game/script/cafe.rpy	58	l "[what]"
cafe_food_result_ed49e70b	l	So, do you still want to do this?	game/script/cafe.rpy	59	l "[what]"
cafe_dice_continue_70a8185e	n	Lilith throws two six-sided dice and puts her hands in front of them so you can't see the result.	game/script/cafe.rpy	68	n "[what]"
cafe_dice_continue_9768528a	l	The sum of the dice is nine.	game/script/cafe.rpy	69	l "[what]"
cafe_dice_continue_656e191d	n	You remember that the first dice is 6 and the second dice is 3.	game/script/cafe.rpy	71	n "[what]"
cafe_dice_result_1762752c	n	You peek at the dice using the aquarium as a mirror, the first dice appears to be a 6 and the second is a 3.	game/script/cafe.rpy	83	n "[what]"
cafe_dice_result_5f69bfbe	n	Lilith waits for you to look away and she then takes an action.	game/script/cafe.rpy	85	n "[what]"
cafe_dice_result_9768528a	l	The sum of the dice is nine.	game/script/cafe.rpy	86	l "[what]"
cafe_dice_result_9a57cb9e	n	She takes her next action.	game/script/cafe.rpy	87	n "[what]"
cafe_dice_result_30a3302f	l	The sum of the dice is eight.	game/script/cafe.rpy	88	l "[what]"
cafe_dice_result_14bf9bd2	n	Lilith hums an unfamiliar song as she takes her next action, it's quite catchy.	game/script/cafe.rpy	89	n "[what]"
cafe_dice_result_5deec61a	l	The sum of the dice is five.	game/script/cafe.rpy	91	l "[what]"
cafe_dice_result_da939975	l	So, that was the puzzle. You'll need one hint to solve it.	game/script/cafe.rpy	92	l "[what]"
